NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
00024,Clark County Public Transportation Benefit Area Authority,Vancouver,WA,"Portland, OR--WA",71317,519.3,2104238,0.03344577004748274,0.0058771700414561095,0.03078316328343819,0.05200753224149409,0.3187279229435084,0.004139767639248942,0.1440823198765144,0.027184149210615564,0.1530406676129557,0.017396437526140965,0.2584113352331477,0.13498527930039467,0.3100811749492402,0.19662456432684805,0.1893213509668279,0.03493606015798214,0.20806098182867552,0.20750045646457366,0.23547088853256068,0.2577048848977801,0.1520843744446428,0.13933275859713543,0.11985555418247074,0.18114309250261262,0.14938611954188746,0.47426489824294926,0.16520152152669537,0.1498923736807772,0.11883537159297076
00011,Valley Regional Transit (VRT),Meridian,ID,"Boise City, ID",08785,139.23,433180,0.40199089792961906,0.34293470998831344,0.38279298606497864,0.3020626234836268,0.590806880331415,0.3922293842855494,0.26781310377175693,0.3710496367953708,0.3811732420756243,0.43269534835092505,0.5494756729962433,0.579895312693928,0.4168628457721119,0.5304454087388034,0.5299181886387923,0.5503122178778433,0.40809032649280075,0.3418764694273414,0.16509093401862948,0.5330973171139419,0.3422127876012266,0.7197305190191864,0.4205642633493987,0.5943279664575739,0.5806490297983823,0.5988316920953142,0.4928511741570768,0.42461043162699985,0.4301686096778959
00012,Municipality of Anchorage - Public Transportation,Anchorage,AK,"Anchorage, AK",02305,91.69,249252,0.07515087048538757,0.07898699581494355,0.11863834743852485,0.13428458065261392,0.0841316819372471,0.3116476157307712,0.11676025360664831,0.10719402091092022,0.410750218886719,0.09572716799997745,0.0842999296045021,0.14409035646089693,0.11435277189762798,0.07702506533662391,0.11035351109549418,0.13633351813937578,0.18201541069859983,0.3244803777019143,0.22602192445597827,0.39239259266203463,0.2773261458770121,0.22278013478754827,0.2930332379014754,0.1368516520997805,0.1850712763138406,0.24009310410355444,0.20443209537001447,0.27046383624153,0.2235794139375614
00019,Intercity Transit (I.T.),Olympia,WA,"Olympia--Lacey, WA",65242,106.21,208157,0.011309498195085184,0.025498296195163056,0.15068543659418987,0.05089579061389846,0.006586986107493997,0.08334038681099087,0.028698766680338425,0.14296691961301752,0.054333619450120746,0.05066874912683115,0.09030811995364564,0.15049073839418595,0.12889311674732815,0.14498406273780193,0.17964413124007367,0.1360417799188958,0.08019817022161589,0.08955170928886516,0.09492017989292778,0.17275726167079355,0.03739612415385543,0.1834085692846885,0.11271035072806769,0.2131846987475739,0.13192761064028657,0.009143124057465384,0.14325185655793415,0.19210021544009348,0.11051878740066527
00020,Kitsap County Public Transportation Benefit Area Authority (KT ),Bremerton,WA,"Bremerton, WA",09946,146.91,224449,0.1635095448365673,0.007527041017444001,0.0,0.0,0.01603117916620299,0.09051935145571254,0.05801207158636385,0.017205190670582543,0.329541110118129,0.029093180876178758,0.19928173005662647,0.11899533203007778,0.04776656405198994,0.10583693979628547,0.15080674926802912,0.06076412482384702,0.12007828212744327,0.09883271040463282,0.2653219568386723,0.11678018282157691,0.09369495464487138,0.08538061929207486,0.040983465296337465,0.08319205454723698,0.12057295334860181,0.12989115614975463,0.08614067145889825,0.07980358279849521,0.09612379531779595
00021,Whatcom Transportation Authority (WTA),Bellingham,WA,"Bellingham, WA",06652,50.13,128979,0.0,0.05901536405987935,0.038544152449330245,0.14160772693807105,0.165241800495605,0.05189592882446052,0.04351703541079304,0.10819008977470244,0.04694171278849352,0.045520750774248206,0.12608876035198932,0.09246173751148429,0.034395309057824834,0.06564466085578087,0.059370697956881706,0.006144437239718759,0.07166659590446964,0.024492885482625376,0.13838375360174945,0.1563499001433614,0.11440793010994627,0.03874694873813069,0.18401160160108532,0.06740815773360533,0.0081439572919795,0.151886300130422,0.021001324994692993,0.003001098501132627,0.10346594113178581
00025,Salem Area Mass Transit District (SAMTD or SKT),Salem,OR,"Salem, OR",78229,72.68,268331,0.13782723688006926,0.2814386345949297,0.13980060084845303,0.16557200784910628,0.12352287059626584,0.1562978924320835,0.28076423323383926,0.25977915559441844,0.2711655497356085,0.1840531826690628,0.1687204081345137,0.14217581553031758,0.27312671820976453,0.3062418221210634,0.17693672527356108,0.28067834722328844,0.3621485167003625,0.4606079069668615,0.3477130372898553,0.46628239531309656,0.4829512884328142,0.5063759537093374,0.5219396605110665,0.4027285689387323,0.556835907660949,0.5533215656870648,0.4465984757657048,0.2795733210363993,0.4121491102837917
00034,Rogue Valley Transportation District (RVTD),Medford,OR,"Medford, OR",55981,63.02,171640,0.32324681371455505,0.1631177766266664,0.22203552475755065,0.4069815560663908,0.5433225957224175,0.185117488840157,0.19952592067478767,0.41581373216197837,0.4488495487828903,0.24823932903869905,0.15849673067816772,0.14126467846675897,0.34275196476000136,0.2514537952444251,0.5235741697461123,0.3961016005655174,0.3300839369135002,0.37901926225523425,0.42206821121576,0.592292464582552,0.6210145262880157,0.48080347809409674,0.5943489117002186,0.4205818551330687,0.4207026442003613,0.4432445365383754,0.48093645696678206,0.49636180547946634,0.43897624361601306
10001,Rhode Island Public Transit Authority (RIPTA),Providence,RI,"Providence, RI--MA",72505,544.25,1285806,0.40439211652649804,0.3272948893074579,0.4462270706159026,0.33737619949297315,0.3951574354516959,0.32258998330077476,0.3528623953426567,0.4202055688288794,0.3514847598425104,0.3003599828729134,0.48729663387005145,0.46958845302293695,0.2830600307726991,0.25641426827587105,0.20645989178701166,0.2532556963457775,0.20512438001169617,0.23816328804705397,0.329894991808199,0.35430684044088917,0.47865581633684123,0.22849601402309883,0.34216361894325437,0.21647061246983046,0.20832128188684448,0.27965675592389877,0.30675319359964814,0.24169472223688127,0.2548607003896639
10064,Greater Attleboro-Taunton Regional Transit Authority (GATRA),Taunton,MA,"Providence, RI--MA",72505,544.25,1285806,0.3297042608683056,0.3554090712599473,0.5364782241313918,0.22160374240010552,0.35844651758144946,0.26450556253230345,0.1731924998134601,0.2529528806740423,0.24401603831456709,0.22676607418262507,0.18532823366432535,0.33353199729557,0.37377961465071075,0.3813055838032968,0.38267695579912675,0.46823181786079926,0.4222975343866192,0.40272382385044947,0.3839628491460801,0.5348206934014917,0.4279101111644209,0.44818484941968245,0.4357797317237523,0.4243641860669283,0.3982692529179664,0.42318629253292334,0.40174833316258035,0.40482078687786055,0.3809375819907885
10003,Massachusetts Bay Transportation Authority (MBTA) - Treasurer Controller,Boston,MA,"Boston, MA--NH",09271,1655.89,4382009,0.09970103527070949,0.09918721365306218,0.09126809015374787,0.10267578747728147,0.16832272814426694,0.18496660465121748,0.23356989976726564,0.12180373221782734,0.11538176944365926,0.08136697452183347,0.10724205268400833,0.09349608183351588,0.08220081601127731,0.11846311495138682,0.09706167204444414,0.09436186301097246,0.09154945964263567,0.15285979766631325,0.12882743164302532,0.10990765538715591,0.10475287890536356,0.09204442801295326,0.13904304044619165,0.1483015738563341,0.12493972987548925,0.11251911768371149,0.13276625271855005,0.12738351761449693,0.1640974350881029
10004,Brockton Area Transit Authority (BAT),Brockton,MA,"Boston, MA--NH",09271,1655.89,4382009,0.17054549416856024,0.36368213725724086,0.10978777105181196,0.1121735722136377,0.1662253769964863,0.3010147361797869,0.1016368679645853,0.1547093643028283,0.21008878569365258,0.1427976693905472,0.20856626704004244,0.193403141484754,0.23539775504996893,0.27959108741853733,0.17572231287691778,0.3837395697056373,0.1631884570795855,0.26343449901957366,0.1920046850229823,0.2768088549184427,0.31688386710017874,0.25647251540348204,0.13630871434018424,0.3190864160023003,0.1394209020631,0.14399208410423156,0.137864242161456,0.16064538868876102,0.12991292294865864
10005,Lowell Regional Transit Authority (LRTA),Lowell,MA,"Boston, MA--NH",09271,1655.89,4382009,0.25480721719829647,0.4497873095200708,0.1352380695338116,0.149056077594253,0.2927959306247201,0.10369914907595272,0.11453017810383259,0.10226557521996131,0.10541153076395281,0.37295476933399196,0.3697093327236261,0.5659946204010625,0.204297447211507,0.3667409040958854,0.43475317878124553,0.3424835745686553,0.3855199241175326,0.36843793574130135,0.3643664264773861,0.33953714566475146,0.37579299576991443,0.4333415456134768,0.1993254197499239,0.39556340996394157,0.3200804762698583,0.22109731141536795,0.17779435015955533,0.21785125376008027,0.20120581879300897
10013,Merrimack Valley Regional Transit Authority (MEVA),Haverhill,MA,"Boston, MA--NH",09271,1655.89,4382009,0.27449932215923095,0.12688792663804158,0.17655802727509873,0.2562251132888167,0.26950491026631107,0.3961855929209554,0.12711644982659775,0.14609055317949762,0.3007695963878884,0.47183171707255095,0.3099407393621577,0.25585747722566987,0.24524220552797288,0.525941109464515,0.3682445514050062,0.2103870305528537,0.23763615709090882,0.30871506138569077,0.3976760785845416,0.30989035077005017,0.6350514824163805,0.48231089064677113,0.28276485951070285,0.28245855531324227,0.2922218221877776,0.3748115164858287,0.33591667058847685,0.31551871072065063,0.2732989632677581
10053,Cape Ann Transportation Authority (CATA),Gloucester,MA,"Boston, MA--NH",09271,1655.89,4382009,0.04373649277166577,0.06407193902922358,0.08778840697914762,0.03343897045483891,0.07378956522603958,0.11861215670912464,0.07597053418743796,0.05057847981173223,0.2940146199220699,0.37848363163552645,0.09898765249810819,0.16450120589651537,0.0888236481198964,0.13292773548849154,0.24646385801003548,0.14525513927114211,0.1893448216705449,0.20226930643138022,0.2186275714732239,0.18213168272365518,0.39084179253929024,0.25958334203940103,0.162908366799593,0.15748809278975345,0.2497104572667166,0.0870631990589429,0.05499844814399571,0.11877904247295433,0.06895583837290405
10008,Pioneer Valley Transit Authority (PVTA),Springfield,MA,"Springfield, MA--CT",83926,201.77,442145,0.32421967743263796,0.14815315605586313,0.37711979185326805,0.12640805277458272,0.14566094192224938,0.3946147119581248,0.12966522909291017,0.14336156960546428,0.2803122120723108,0.19269116004715497,0.18166384286080176,0.30619278821235396,0.2865424740849404,0.26370018924141125,0.23550312629040415,0.3201791984376883,0.2582366483638942,0.2592331124025853,0.31780686180665546,0.32638354954706367,0.44085833528155094,0.45686069570178833,0.26063467732541307,0.3022913504488253,0.23742815739061907,0.23963346505774263,0.23402791130569825,0.14875423914643743,0.17408534258453115
10014,Worcester Regional Transit Authority (WRTA),Worcester,MA,"Worcester, MA--CT",97291,260.29,482085,0.17423630223742018,0.17207612271667697,0.1432773613120018,0.20098882552567424,0.16924305179625787,0.1858618447651396,0.3336843772083549,0.4779372813118414,0.5928951887709913,0.3665941654485796,0.3037379460906388,0.2274677629470111,0.27254950702996145,0.2785108955065772,0.3493294925042781,0.2839317920703359,0.2696048636609884,0.2727806827149648,0.3129614994743066,0.40125365422918985,0.30321820920988474,0.4716442213371615,0.5282313892024576,0.5487971002079388,0.4239601526516595,0.6222726642778392,0.34810164950677186,0.2536218232864501,0.3090396812894582
10016,Greater Portland Transit District (GPTD),Portland,ME,"Portland, ME",71263,123.88,205356,0.13026810522230825,0.12975112968447783,0.13558696252678215,0.15448259026391825,0.12839425587467362,0.11304706258773611,0.15169668274911485,0.16090776390646483,0.13925485437083687,0.2680390533033813,0.14568157849267846,0.18715863513511408,0.17230948184135317,0.18261876180315417,0.2959298333451271,0.3560368020559359,0.35022298476291275,0.2826548239754223,0.27598037904973655,0.2341322865479543,0.23078979230683272,0.18923064254020353,0.28594877399526725,0.42683609075191914,0.31236466089473197,0.36320353392564453,0.373686296663262,0.5590396049473595,0.47166616521678584
10088,Casco Bay Island Transit District (CBITD),Portland,ME,"Portland, ME",71263,123.88,205356,0.03390030933808553,0.02448592455386203,0.14942414589492287,0.18140092482752904,0.0117466861765563,0.03186668854441563,0.048527802093578244,0.020435848627244964,0.061117325379070345,0.03478651463910542,0.016297612416418916,0.024772812663861835,0.07740340880107463,0.08277442743518826,0.09071430119311136,0.10738717651070241,0.20617428695222045,0.18687431995004103,0.14449292662363294,0.14952284750195596,0.1262258038430404,0.1336494302171268,0.18917451659447482,0.15227043746164082,0.27306839644803943,0.18591345470638168,0.29559486895778386,0.2786859932400315,0.3429711570658488
10017,Greater Hartford Transit District (GHTD),Hartford,CT,"Hartford, CT",37243,535.93,977158,0.42328876365887796,0.35665385892826,0.38001712738529103,0.35638015963313835,0.6070596817361058,0.1903196980402072,0.18617961596548205,0.1321135871875698,0.09083046618100078,0.1469976816404746,0.19104993160773695,0.11843376158120682,0.15332476200501896,0.09461173384508924,0.1422421463456366,0.12824994635928716,0.2664959839747198,0.11775493632947623,0.10957099450636544,0.26438940119728643,0.19471124816155536,0.1532698051592818,0.3278450005444959,0.25595891955268096,0.1644325163974344,0.3683553051461403,0.4437193945463385,0.22840855659214404,0.16722204276198044
10048,Connecticut Department of Transportation - CTTRANSIT - Hartford Division - Hartford,Hartford,CT,"Hartford, CT",37243,535.93,977158,0.06589006967996441,0.020979157372569696,0.013764004148650965,0.013755143836644073,0.004129374468782594,0.06356508054114754,0.0555335301027529,0.0,0.014201925931600455,0.0,0.0,0.0,0.1525988605721002,0.30985201325319683,0.026102613912592325,0.21847810712271334,0.27756593488040787,0.26635128237027594,0.010700859582045141,0.020904011839723263,0.15606058710491555,0.06482865110701179,0.036693059447872135,0.03333525660134885,0.2634069049504509,0.3556971442442197,0.4117480047301714,0.40232086836081576,0.11759605585510277
10102,Connecticut Department of Transportation (CDOT),Newington,CT,"Hartford, CT",37243,535.93,977158,0.2867698934454914,0.5125209560925884,0.359609882824502,0.3627071129431076,0.3917595029977947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0702164560133753,0.0,0.0,0.0,0.0,0.02438400729433256,0.0,0.0,0.0
10049,Greater New Haven Transit District (GNHTD),Hamden,CT,"New Haven, CT",62407,298.01,561456,0.4948459344440232,0.4759677323362811,0.4580936029261055,0.3581879423299275,0.40625066134147286,0.5495830793285681,0.569952665689847,0.5534845956653912,0.26089448251652886,0.32239013298635993,0.22668770112606842,0.2302582384028488,0.25645037177272256,0.15769499867405698,0.13855028633035102,0.2103471592643993,0.31333708994654896,0.14989836824009165,0.15561617284305218,0.13992336354285165,0.1169437279866968,0.09828477730000795,0.06178476029703781,0.12575649005459752,0.11551350830657044,0.12740992343684632,0.18118749728309122,0.2703372743940695,0.10883197065073175
10055,Connecticut Department of Transportation - CTTRANSIT New Haven Division - New Haven,Hartford,CT,"New Haven, CT",62407,298.01,561456,0.07677095402862481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18273602422527838,0.0,0.0,0.0,0.4060483395539123,0.021114402989118684,0.0527234949785235,0.01067425246750055,0.021420239523964366,0.18438205442077957,0.5110364599682008,0.4897065482245882,0.021364113846209135,0.0121527671148042,0.045952694432123006,0.07404584489332913,0.06074318707088667,0.008359134962920702,0.3974013936102646,0.12398780496305
10050,Greater Bridgeport Transit Authority (GBT),Bridgeport,CT,"Bridgeport--Stamford, CT--NY",10162,397.29,916408,0.16493123166233672,0.11590605386883106,0.43832077596250607,0.1326099290780142,0.2118511881802914,0.13381240908872033,0.11959879678436558,0.27815109348817846,0.08020468482437335,0.0823694425226221,0.08441396480111536,0.038401803314998574,0.09967760863248318,0.41178105394041037,0.09230878960162207,0.13705697951732365,0.05897042967829731,0.09420566326433677,0.14573539697503704,0.0758651799421151,0.141671925932163,0.12976294479385544,0.24547546865933434,0.05727308488126211,0.04868517334187893,0.03548581267410446,0.41767933286930525,0.14649501931690778,0.0735879404449811
10056,Connecticut Department of Transportation - CTTRANSIT Stamford Division - Stamford,Hartford,CT,"Bridgeport--Stamford, CT--NY",10162,397.29,916408,0.06860872329701087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4482254016529203,0.2689495581424177,0.5529068702919584,0.378353306636194,0.5703917774397487,0.15498932393937367,0.3276459895384319,0.12738053110331124,0.03942628702952199,0.00786239916867406,0.0038091041487157582,0.16852711626819936,0.5937860038711965,0.003000243288526008,0.0014695233312455682,0.005279589238506233,0.4613827796821196,0.0026126978729401357,0.0,0.0,0.0
10057,Norwalk Transit District,Norwalk,CT,"Bridgeport--Stamford, CT--NY",10162,397.29,916408,0.4029910041967979,0.07258316384047073,0.1321845295311332,0.049331209160279665,0.5823890500659639,0.313240707583298,0.1783086574639716,0.07918279709814893,0.2849408587962474,0.14390590103727233,0.508072474719935,0.4021156589897688,0.09103296582603304,0.4175055341394499,0.10784398863798174,0.07718240018233842,0.16453177625865004,0.036607409442028824,0.052829989771751525,0.1311905520319387,0.16405347327144285,0.08243165112178961,0.022280339575532004,0.07360649774628186,0.15856352979348484,0.21895021554038088,0.027440035163371505,0.05830885351304441,0.10102576168836204
10051,Housatonic Area Regional Transit ,Danbury,CT,"Danbury, CT--NY",22096,118.49,171680,0.2444444217986554,0.2928855723510857,0.41898967388653513,0.2370700207955734,0.390897176798315,0.4885862763077803,0.5639086760105622,0.4468599089256532,0.17440557713853194,0.15735946830964775,0.1959988102679601,0.4485602806907193,0.28313474317987697,0.17338054215425058,0.14933281044624264,0.13275667371990094,0.2913770885727986,0.3572446339440299,0.12766729332919172,0.16127606863515123,0.08079411945769069,0.11884291668009969,0.08633102348857516,0.18623238812751075,0.3958997089244478,0.13841079732119976,0.26980451473088046,0.1190042986751025,0.08082954342127545
10061,Montachusett Regional Transit Authority (MART),Fitchburg,MA,"Leominster--Fitchburg, MA",49096,52.93,111790,0.08668004767936914,0.10223350718134248,0.06910747892631856,0.051923907705600215,0.10036950990571876,0.22516055343216565,0.29553660008442567,0.1028729503239522,0.15516885947253672,0.1384572041402706,0.21553696807023848,0.20592960573796593,0.17878176745279672,0.40237333236464473,0.4724722118510339,0.3625952753447751,0.3094309934433277,0.28930345211273895,0.27082671821605975,0.3561744895952504,0.4051858288622768,0.39981079280615117,0.4864873661867293,0.323740582871987,0.25562090589383585,0.2522483259852868,0.21728601552899782,0.2472195783071488,0.1674876596931713
10066,Green Mountain Transit Authority (GMT),Burlington,VT,"Burlington, VT",11755,62.01,118032,0.1609123048433257,0.4753425319005818,0.18541463080694898,0.17279466598028656,0.18652616109153458,0.16956712238736488,0.3287838155267588,0.4993330515015549,0.23027530403079002,0.19608768796944392,0.37575134297635693,0.3291061829617343,0.37122217589833223,0.28261668769563947,0.352618161384212,0.2827364377699721,0.2975594786957299,0.49031277352956043,0.49584284676307233,0.5133625146848743,0.4648286725551331,0.48981081593404113,0.5245591165054873,0.46502507340772153,0.4972140654473455,0.5567731955602245,0.5000802411320739,0.562163559836332,0.5527674868716131
10087,City of Nashua (NTS) - Transportation Department,Nashua,NH,"Nashua, NH--MA",61165,195.56,242984,0.4973178095944498,0.4020560055109797,0.5266849330395795,0.4637769941909831,0.4221641235419466,0.4799660269551249,0.5051540123589524,0.43764679031774384,0.5162880404483778,0.4808656402205135,0.5470536817282193,0.7280799874570782,0.5844543005702016,0.5245949264262056,0.5752671856563208,0.7267509522644313,0.801081739956171,0.6092283652818447,0.5251713201634227,0.6862450105380148,0.5955747335744781,0.5363893824302203,0.5677153779963644,0.4786033141661299,0.5174078004102775,0.5163704947608398,0.4880114218108927,0.6977612475961276,0.5675965630329595
20003,Broome County (BCDPT) - Department of Public Transportation,Binghamton,NY,"Binghamton, NY",07732,69.73,155942,0.21607741700269978,0.3507131610786734,0.2482115991743563,0.21822010977218995,0.18708893537782148,0.43750795693583483,0.16777947101973345,0.09479305920021125,0.09501687023423312,0.38083845974099834,0.24316996109699932,0.21393243188817285,0.2635416782468894,0.23313431714584873,0.17157550291042084,0.2087983996365817,0.23721812879259277,0.30835163157209483,0.5597531300068415,0.5899316440858492,0.2767099296624444,0.2667944837616649,0.315751516665827,0.42128272948020057,0.3055361897475266,0.2798097975619813,0.3448877606591264,0.3054271684037123,0.3653086321578777
20004,Niagara Frontier Transportation Authority (NFTA),Buffalo,NY,"Buffalo, NY",11350,340.5,948864,0.18345314887999503,0.24318945845713588,0.18664138286881868,0.2443386544087971,0.16326612685738834,0.22336701552415425,0.2353286171535306,0.11865285815112796,0.13683915430290808,0.15713486588624428,0.1052662421952298,0.197858247057782,0.18259147094711609,0.1296718212487468,0.1783962162193841,0.1447722284143071,0.182961390176593,0.16574080754886544,0.1126621000382322,0.3914869878435541,0.27264417675257807,0.2122593466072302,0.2010142931610896,0.16717233534806375,0.17796882156088156,0.19135180219486225,0.17942486879331118,0.14338575407020474,0.15772364985449394
20008,MTA New York City Transit (NYCT),Brooklyn,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,0.11326687763813653,0.149764354201691,0.10977560283655245,0.11067832280984925,0.13571979978048168,0.13687681432829432,0.16174125264958986,0.13598791875834843,0.08838920851236223,0.09523140331227142,0.14781084321373134,0.09518560556999417,0.09516158120136824,0.09840969362197885,0.11830604955514758,0.15451643955643743,0.1239258875990223,0.1475233109753383,0.13338630569917875,0.09158248042012937,0.10310352493942548,0.09717150498648328,0.08772951943149251,0.09633977000002103,0.10693415797595675,0.06976382129597233,0.08514061518193555,0.07251636199269593,0.07146857000545148
